input,expected
#1 spot,1 spot
It costs €50,it costs 50 euro
"3,14",3 virgola 14
"1.234,56",1234 virgola 56
2 < 5,2 minore di 5
5 > 3,5 maggiore di 3
50°C,50 gradi celsius
dieci per cento,dieci percento
vs milan,contro milan
dott rossi,dottor rossi
dr rossi,dottor rossi
ehm tipo insomma ciao,ciao
admin+tag@example.com,admin tag chiocciola example punto com
test@example.com,test chiocciola example punto com
uno apple,1 apple
x = 5,x uguale a 5
"The price is 99,99",the price is 99 virgola 99
francois.dupont@gladia.io,francois punto dupont chiocciola gladia punto io
www.example.com,w w w punto example punto com
Version 1.0.0 released,version 1 punto 0 punto 0 released
api.endpoint.v2,api punto endpoint punto v2
fail-safe,fail safe
U.S.A.,u s a
prof bianchi,professore bianchi
avv verdi,avvocato verdi
versus inter,contro inter
tel 123,telefono 123
ecc.,eccetera
etc subito,eccetera subito
+1 (619) 981-0181,+16199810181
10:12 pm,10:12 pm
Contact me at john@example.com please,contact me at john chiocciola example punto com please
"Temperature is 98,6 degrees",temperature is 98 virgola 6 degrees
The word [inaudible] is here,the word inaudible is here
$5 and $10,5 dollari and 10 dollari
my  name is bob,my name is bob
